id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_sz_005,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sumen,fumen,/s/,/f/,initial,/ˈsu.men/,/ˈfu.men/,medium,3,free,Plural verb forms extend the same onset frame at moderate difficulty,drill_sz_005,es,es,approved_for_launch,sumen,fumen,/s/,/f/,Formas verbales plurales que extienden el mismo marco inicial con dificultad moderada.
drill_sz_006,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sumé,fumé,/s/,/f/,initial,/suˈme/,/fuˈme/,medium,3,free,Stress-shifted pair keeps the onset contrast while raising lexical load,drill_sz_006,es,es,approved_for_launch,sumé,fumé,/s/,/f/,Par con cambio de acento que mantiene el contraste inicial y aumenta la carga léxica.
drill_sz_007,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,soso,foso,/s/,/f/,initial,/ˈso.so/,/ˈfo.so/,high,2,free,Common lexical pair with matched syllable structure,drill_sz_007,es,es,approved_for_launch,soso,foso,/s/,/f/,Par léxico frecuente con estructura silábica igualada.
drill_sz_008,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sosa,fosa,/s/,/f/,initial,/ˈso.sa/,/ˈfo.sa/,high,2,free,Functional lexical pair for initial /s/ versus /f/ discrimination,drill_sz_008,es,es,approved_for_launch,sosa,fosa,/s/,/f/,Par funcional para discriminar /s/ frente a /f/ en posición inicial.
drill_sz_009,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sino,fino,/s/,/f/,initial,/ˈsi.no/,/ˈfi.no/,high,4,free,Shared rhyme increases attention to the initial fricative cue,drill_sz_009,es,es,approved_for_launch,sino,fino,/s/,/f/,La rima compartida concentra la atención en la pista fricativa inicial.
drill_sz_010,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,silo,filo,/s/,/f/,initial,/ˈsi.lo/,/ˈfi.lo/,medium,4,free,Near-minimal lexical pair with clear initial frication contrast,drill_sz_010,es,es,approved_for_launch,silo,filo,/s/,/f/,Par casi mínimo con contraste claro de fricación inicial.
drill_sz_011,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,suero,fuero,/s/,/f/,initial,/ˈswe.ɾo/,/ˈfwe.ɾo/,high,2,free,Glide context retains a strong initial fricative distinction,drill_sz_011,es,es,approved_for_launch,suero,fuero,/s/,/f/,El contexto con deslizamiento conserva una distinción inicial fuerte.
drill_sz_012,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,suerte,fuerte,/s/,/f/,initial,/ˈsweɾ.te/,/ˈfweɾ.te/,high,2,free,Highly familiar pair with matched prosodic shape,drill_sz_012,es,es,approved_for_launch,suerte,fuerte,/s/,/f/,Par de alta familiaridad con forma prosódica igualada.
drill_sz_013,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sonda,fonda,/s/,/f/,initial,/ˈson.da/,/ˈfon.da/,medium,2,free,Common onset contrast with nasal-stop support later in the word,drill_sz_013,es,es,approved_for_launch,sonda,fonda,/s/,/f/,Contraste inicial frecuente con apoyo nasal-oclusivo posterior.
drill_sz_014,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,salto,falto,/s/,/f/,initial,/ˈsal.to/,/ˈfal.to/,high,2,free,Shared coda and vowel frame isolate the initial fricative cue,drill_sz_014,es,es,approved_for_launch,salto,falto,/s/,/f/,La coda y las vocales compartidas aíslan la pista fricativa inicial.
drill_sz_015,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,seria,feria,/s/,/f/,initial,/ˈse.ɾja/,/ˈfe.ɾja/,high,2,free,High-frequency lexical pair with strong semantic separation,drill_sz_015,es,es,approved_for_launch,seria,feria,/s/,/f/,Par de alta frecuencia con separación semántica fuerte.
drill_sz_016,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sumaba,fumaba,/s/,/f/,initial,/suˈma.ba/,/fuˈma.ba/,medium,2,free,Longer verb frame preserves the same onset contrast,drill_sz_016,es,es,approved_for_launch,sumaba,fumaba,/s/,/f/,Marco verbal más largo que conserva el mismo contraste inicial.
drill_sz_017,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sumaban,fumaban,/s/,/f/,initial,/suˈma.βan/,/fuˈma.βan/,medium,2,free,Plural past-tense frame adds length without changing the target cue,drill_sz_017,es,es,approved_for_launch,sumaban,fumaban,/s/,/f/,El pretérito plural añade longitud sin cambiar la pista objetivo.
drill_sz_018,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sumaría,fumaría,/s/,/f/,initial,/sumaˈɾi.a/,/fumaˈɾi.a/,medium,2,free,Future-conditional style frame raises lexical load while preserving onset control,drill_sz_018,es,es,approved_for_launch,sumaría,fumaría,/s/,/f/,Marco verbal de mayor carga léxica que mantiene el control del inicio.
drill_sz_019,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sumaron,fumaron,/s/,/f/,initial,/suˈma.ɾon/,/fuˈma.ɾon/,medium,3,free,Past-tense pair maintains the same initial fricative across longer words,drill_sz_019,es,es,approved_for_launch,sumaron,fumaron,/s/,/f/,Par en pasado que mantiene la misma fricativa inicial en palabras más largas.
drill_sz_020,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sumará,fumará,/s/,/f/,initial,/sumaˈɾa/,/fumaˈɾa/,medium,3,free,Predictive verb frame keeps a clean initial /s/ versus /f/ task,drill_sz_020,es,es,approved_for_launch,sumará,fumará,/s/,/f/,Marco verbal predictivo que conserva una tarea limpia de /s/ frente a /f/.
drill_ssh_001,pack_es_generalization_a,Validated Spanish Generalization A,voicing,tia,dia,/t/,/d/,initial,/ˈti.a/,/ˈdi.a/,high,3,free,High-familiarity bisyllabic initial stop contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_001,es,es,approved_for_launch,tía,día,/t/,/d/,Par bisílabo de alta familiaridad para contraste inicial /t/ vs /d/. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_002,pack_es_generalization_a,Validated Spanish Generalization A,place,suma,fuma,/s/,/f/,initial,/ˈsu.ma/,/ˈfu.ma/,high,3,free,Controlled bisyllabic onset contrast with identical vowel frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_002,es,es,approved_for_launch,suma,fuma,/s/,/f/,Marco bisilábico controlado con vocales idénticas. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_003,pack_es_generalization_a,Validated Spanish Generalization A,voicing,pala,bala,/p/,/b/,initial,/ˈpa.la/,/ˈba.la/,high,3,free,High-familiarity starter pair with matched vowel frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_003,es,es,approved_for_launch,pala,bala,/p/,/b/,Par inicial de alta familiaridad con marco vocálico igualado. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_004,pack_es_generalization_a,Validated Spanish Generalization A,voicing,cala,gala,/k/,/g/,initial,/ˈka.la/,/ˈga.la/,high,3,free,Matched bisyllabic onset contrast with high lexical familiarity. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_004,es,es,approved_for_launch,cala,gala,/k/,/g/,Contraste inicial bisilábico igualado y de alta familiaridad léxica. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_005,pack_es_generalization_a,Validated Spanish Generalization A,place,foca,boca,/f/,/b/,initial,/ˈfo.ka/,/ˈbo.ka/,high,3,free,High-familiarity starter pair with strong labial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_005,es,es,approved_for_launch,foca,boca,/f/,/b/,Par inicial de alta familiaridad con contraste labial fuerte. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_006,pack_es_generalization_a,Validated Spanish Generalization A,Nasal,mano,nano,/m/,/n/,Initial,/ˈma.no/,/ˈna.no/,high,3,free,High-familiarity starter pair with shared syllable frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_006,es,es,approved_for_launch,mano,nano,/m/,/n/,Par inicial de alta familiaridad con marco silábico compartido. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_007,pack_es_generalization_a,Validated Spanish Generalization A,Liquid,lata,rata,/l/,/r/,Initial,/ˈla.ta/,/ˈra.ta/,high,3,free,High-transfer pair with identical vowels and stop frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_007,es,es,approved_for_launch,lata,rata,/l/,/r/,Par de alta transferencia con mismas vocales y marco oclusivo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_008,pack_es_generalization_a,Validated Spanish Generalization A,voicing,tía,día,/t/,/d/,initial,/ˈti.a/,/ˈdi.a/,high,3,free,High-familiarity starter pair with clear initial stop voicing contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_008,es,es,approved_for_launch,tía,día,/t/,/d/,Par inicial de alta familiaridad con contraste claro de sonoridad en la oclusiva. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_009,pack_es_generalization_a,Validated Spanish Generalization A,manner,bala,mala,/b/,/m/,initial,/ˈba.la/,/ˈma.la/,high,3,free,High-familiarity starter pair with identical vowels and stable initial labial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_009,es,es,approved_for_launch,bala,mala,/b/,/m/,Par inicial de alta familiaridad con vocales idénticas y contraste labial estable. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_010,pack_es_generalization_a,Validated Spanish Generalization A,height,peso,paso,/e/,/a/,medial,/ˈpe.so/,/ˈpa.so/,medium,3,free,High-familiarity pair with identical consonant frame and clear medial vowel contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_010,es,es,approved_for_launch,peso,paso,/e/,/a/,Par de alta familiaridad con marco consonántico idéntico y contraste vocálico medial claro. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_011,pack_es_generalization_a,Validated Spanish Generalization A,height,piso,peso,/i/,/e/,medial,/ˈpi.so/,/ˈpe.so/,high,3,free,High-familiarity pair with identical consonant frame and clear medial vowel contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_011,es,es,approved_for_launch,piso,peso,/i/,/e/,Par de alta familiaridad con marco consonántico idéntico y contraste vocálico medial claro. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_012,pack_es_generalization_a,Validated Spanish Generalization A,Nasal,cama,cana,/m/,/n/,medial,/ˈka.ma/,/ˈka.na/,medium,3,free,High-familiarity starter pair with identical frame and clear medial nasal-place contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_012,es,es,approved_for_launch,cama,cana,/m/,/n/,Par inicial de alta familiaridad con marco idéntico y contraste claro de lugar nasal medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_013,pack_es_generalization_a,Validated Spanish Generalization A,height,pisa,pesa,/i/,/e/,medial,/ˈpi.sa/,/ˈpe.sa/,medium,3,free,Frequent pair with identical consonant frame and a clear medial /i/ versus /e/ contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_013,es,es,approved_for_launch,pisa,pesa,/i/,/e/,Par frecuente con marco consonántico idéntico y contraste medial claro /i/ frente a /e/. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_014,pack_es_generalization_a,Validated Spanish Generalization A,voicing,tuna,duna,/t/,/d/,initial,/ˈtu.na/,/ˈdu.na/,high,3,free,Common lexical pair with stable initial voicing cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_014,es,es,approved_for_launch,tuna,duna,/t/,/d/,Par léxico frecuente con pista robusta de sonoridad en posición inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_015,pack_es_generalization_a,Validated Spanish Generalization A,place,sumo,fumo,/s/,/f/,initial,/ˈsu.mo/,/ˈfu.mo/,medium,3,free,High-familiarity onset contrast in a rounded-vowel frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_015,es,es,approved_for_launch,sumo,fumo,/s/,/f/,Contraste inicial de alta familiaridad en marco de vocal redondeada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_016,pack_es_generalization_a,Validated Spanish Generalization A,voicing,pata,bata,/p/,/b/,initial,/ˈpa.ta/,/ˈba.ta/,medium,4,free,Simple bisyllabic onset contrast for early voicing work. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_016,es,es,approved_for_launch,pata,bata,/p/,/b/,Contraste bisilábico simple para trabajo temprano de sonoridad. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_017,pack_es_generalization_a,Validated Spanish Generalization A,voicing,calas,galas,/k/,/g/,initial,/ˈka.las/,/ˈga.las/,medium,3,free,Plural extension of the same onset frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_017,es,es,approved_for_launch,calas,galas,/k/,/g/,Extensión plural del mismo marco inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_018,pack_es_generalization_a,Validated Spanish Generalization A,place,focas,bocas,/f/,/b/,initial,/ˈfo.kas/,/ˈbo.kas/,high,3,free,Plural extension keeps the same onset discrimination task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_018,es,es,approved_for_launch,focas,bocas,/f/,/b/,La extensión plural mantiene la misma tarea de discriminación inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_019,pack_es_generalization_a,Validated Spanish Generalization A,Nasal,manos,nanos,/m/,/n/,Initial,/ˈma.nos/,/ˈna.nos/,medium,4,free,Plural extension preserves the same initial nasal contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_019,es,es,approved_for_launch,manos,nanos,/m/,/n/,La extensión plural preserva el mismo contraste nasal inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_ssh_020,pack_es_generalization_a,Validated Spanish Generalization A,Liquid,latas,ratas,/l/,/r/,Initial,/ˈla.tas/,/ˈra.tas/,medium,4,free,Plural extension preserves the same onset-liquid distinction. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_ssh_020,es,es,approved_for_launch,latas,ratas,/l/,/r/,La extensión plural preserva la misma distinción de líquida inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_thth_001,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,tia,dia,/t/,/d/,initial,/ˈti.a/,/ˈdi.a/,high,3,free,High-familiarity bisyllabic initial stop contrast,drill_thth_001,es,es,approved_for_launch,tía,día,/t/,/d/,Par bisílabo de alta familiaridad para contraste inicial /t/ vs /d/.
drill_thth_002,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,tuna,duna,/t/,/d/,initial,/ˈtu.na/,/ˈdu.na/,high,3,free,Common lexical pair with stable initial voicing cue,drill_thth_002,es,es,approved_for_launch,tuna,duna,/t/,/d/,Par léxico frecuente con pista robusta de sonoridad en posición inicial.
drill_thth_003,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,toma,doma,/t/,/d/,initial,/ˈto.ma/,/ˈdo.ma/,high,3,free,Matched vowel frame for initial stop contrast,drill_thth_003,es,es,approved_for_launch,toma,doma,/t/,/d/,Marco vocálico igualado para contraste inicial de oclusivas.
drill_thth_004,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,tomo,domo,/t/,/d/,initial,/ˈto.mo/,/ˈdo.mo/,medium,3,free,Controlled two-syllable onset contrast,drill_thth_004,es,es,approved_for_launch,tomo,domo,/t/,/d/,Contraste inicial controlado en palabras bisilábicas.
drill_thth_005,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,tomas,domas,/t/,/d/,initial,/ˈto.mas/,/ˈdo.mas/,medium,3,free,Same-frame verb forms stabilize the onset contrast,drill_thth_005,es,es,approved_for_launch,tomas,domas,/t/,/d/,Formas verbales en el mismo marco para estabilizar el contraste inicial.
drill_thth_006,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,tomen,domen,/t/,/d/,initial,/ˈto.men/,/ˈdo.men/,medium,4,free,Plural verb forms extend the same onset frame at higher difficulty,drill_thth_006,es,es,approved_for_launch,tomen,domen,/t/,/d/,Formas verbales plurales que mantienen el mismo marco con mayor dificultad.
drill_thth_007,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,tenso,denso,/t/,/d/,initial,/ˈten.so/,/ˈden.so/,high,4,free,Near-minimal adjective pair with strong onset cue,drill_thth_007,es,es,approved_for_launch,tenso,denso,/t/,/d/,Par casi mínimo de adjetivos con pista clara de sonoridad inicial.
drill_thth_008,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,seta,seda,/t/,/d/,medial,/ˈse.ta/,/ˈse.da/,high,4,free,Intervocalic medial contrast in a common two-syllable frame,drill_thth_008,es,es,approved_for_launch,seta,seda,/t/,/d/,Contraste medial intervocálico en marco bisílabo frecuente.
drill_thth_009,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,coto,codo,/t/,/d/,medial,/ˈko.to/,/ˈko.do/,medium,4,free,Balanced medial contrast with stable vowel context,drill_thth_009,es,es,approved_for_launch,coto,codo,/t/,/d/,Contraste medial equilibrado con contexto vocálico estable.
drill_thth_010,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,moto,modo,/t/,/d/,medial,/ˈmo.to/,/ˈmo.do/,high,3,free,High-familiarity medial stop contrast,drill_thth_010,es,es,approved_for_launch,moto,modo,/t/,/d/,Contraste medial de alta familiaridad entre oclusivas.
drill_thth_011,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,loto,lodo,/t/,/d/,medial,/ˈlo.to/,/ˈlo.do/,medium,4,free,Medial contrast with rounded vowel support,drill_thth_011,es,es,approved_for_launch,loto,lodo,/t/,/d/,Contraste medial con soporte de vocal redondeada.
drill_thth_012,pack_es_t_vs_d,Stop Voicing: /t/ vs /d/,voicing,bota,boda,/t/,/d/,medial,/ˈbo.ta/,/ˈbo.da/,high,3,free,Common lexical pair in an open syllable frame,drill_thth_012,es,es,approved_for_launch,bota,boda,/t/,/d/,Par frecuente en marco silábico abierto.
